회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
화승엔터프라이즈,241590,2018,10650.0,-0.452529866004124,644715535500.0,3.7276964120017615,1.7005386316030562,-0.610788560550053,5.82745258118831,-0.06497058427809986,-0.5322924648596243,-0.21604275431841555,-0.1851574394957954,-0.6950312354487521,-0.4933468742603683,-1.2495998628151817,10600.0,1.8435754189944142
화승엔터프라이즈,241590,2019,16950.0,1.5597958784646349,1026096556500.0,0.8537230474483013,0.7077802885407343,-0.610788560550053,5.82745258118831,4.819062117962193,-0.537252188509907,-0.21786410097737885,-0.1878102846458705,0.5465526522086377,-0.5808196383044176,-1.2435120815356397,11850.0,1.1792452830188682
화승엔터프라이즈,241590,2020,14200.0,-0.024089592515597485,859620714000.0,5.097530965219518,-0.011741813311774449,5.005007370868007,5.82745258118831,-0.07090720440664236,-0.5124533136875192,-0.21041180397233536,-0.18088339004867596,-0.3170026708918249,-0.534170433692142,-1.3064733266186852,10700.0,-0.9704641350210974
효성,004800,2016,145500.0,0.5715468852611345,5109589702500.0,-0.47450495625237044,-0.403380425712507,-0.5200175758837414,-0.35588313100626356,-0.07241611053676839,-0.2396438178432246,-0.15910541710697876,-0.11031079023654267,-0.37972103233383864,-0.233691321885913,0.47880642169530463,81667.0,6.292668329177058
효성,004800,2017,139500.0,-0.07036711334536871,4898884972500.0,-0.38643748644285564,-0.33507136541005367,-0.40923409066107747,-0.35284606578648636,-0.07241975306904895,-0.25177350236266527,-0.139699083530208,-0.07875330560633606,-0.6671428827236419,-0.2188988632007725,0.17573649867764082,82259.0,0.07248950004285604
효성,004800,2018,50000.0,2.954540643343835,689757550000.0,-0.5210314761498739,-0.505844016166187,-0.610788560550053,0.053741040511187645,-0.07242405781866264,-0.35754652161809425,-0.15484856428264723,-0.18618374292644113,2.6300597417793696,0.3235444595899668,0.874153418690021,71015.0,-1.3669021018976646
효성,004800,2019,79100.0,-0.7719940420548023,1666718077500.0,-0.18767068307389473,-0.6447391054478422,-0.057347622545218184,-0.062426704145290675,-0.07233622476751021,-0.3729659924000031,-0.17849954787204309,-0.14946926252063789,-0.6802764253147942,-0.3391362871315016,-0.6978817485085556,75500.0,0.6315567133704136
후성,093370,2016,7340.0,2.954540643343835,678214187020.0,-0.47330229682604563,0.6258094161777904,-0.13287098774002343,-0.17062215259985378,-0.07224217365526327,0.19029446800594205,-0.1533461892837801,-0.1657020564013574,2.6300597417793696,-0.7501343993547747,-0.3770213687338707,4365.0,3.5896637608966375
후성,093370,2017,10150.0,1.279145106980861,937857492950.0,-0.2535436198339601,1.16772796124392,-0.2125636238840688,-0.1243069079982513,-0.07220534308335405,0.1386395427912357,-0.13813121279871793,-0.12596790112504028,1.184777472265266,-0.7654205252666542,-0.43543831328572025,7430.0,7.02176403207331
후성,093370,2018,7420.0,0.9880445727290748,687142596980.0,-0.28300877577891886,0.8489523464991381,-0.10940394839715815,-0.14632563084163608,-0.07229353451568044,0.11272879692050476,-0.14193920261586274,-0.12169861154313173,0.46060300067551996,-0.7272308757998149,-0.06667371944557385,9930.0,3.364737550471064
후성,093370,2019,8170.0,-0.8317069721577328,756597711230.0,0.19034704115502837,0.8443984091456409,-0.13382396395699264,-0.10684378298453234,-0.07231348677123342,0.34277870194668425,0.056410951389823334,10.85908504352575,-1.315860950529887,-0.7057133030737731,-0.4518026625004491,7650.0,-2.2960725075528696
후성,093370,2020,11800.0,-0.9899462369304987,1092760464200.0,0.23019880123642905,0.5074070449868711,-0.23067017200648265,-0.14252929931691458,-0.07227385951539668,0.4499522583777414,1.3299058194820272,-2.196534036229231,-1.3968165757430893,-0.7421326524933967,-0.7573746573012414,6070.0,-2.0653594771241837
휠라홀딩스,081660,2018,53500.0,0.9865517494765018,3269656245000.0,-0.3932161123003229,0.03835149757669149,-0.38028743807063947,-0.2545210792961992,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.4614331032921368,0.08322433298337976,-1.0540396999929302,22300.0,5.997130559540889
휠라홀딩스,081660,2019,53000.0,2.1479682399785003,3239098710000.0,-0.16651481043808955,2.754775128937586,0.5495791056370103,0.09170435575840277,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.1962048206675588,0.21712552386402134,-0.7617601307520283,78400.0,25.15695067264574
HD현대,267250,2019,338000.0,-1.0780228088323212,5504876546000.0,-0.4638450204281275,-0.5969227632361248,0.018175742649587052,0.45880961419897315,-0.07238239065380939,-0.4388750665442759,-0.15174939398583906,0.04791284621933494,-1.2006246320649867,-0.26689493150246857,-0.782316715091309,67900.0,-2.0305164319248825
HD현대,267250,2020,283500.0,-1.5467693101403257,4478907919500.0,-0.0518248342367474,-0.7039402910433018,1.557947065217494,0.4231240978665909,-0.07240085950033864,-0.4010313366067564,-0.29044265780567663,-0.2216664727426027,-1.4747689819921102,-0.13260394260995917,-0.6085645316950392,38900.0,-4.27098674521355
KG스틸,016380,2020,11600.0,-0.3345968290508362,1160103205200.0,-0.22845177089381905,-0.42387314380324304,-0.23257612444042097,-0.3513275331765978,-0.07144859497276426,-0.5130193447595033,-0.20924357700419807,-0.17900242087337767,-0.49331961941234564,-0.6105332415236102,-0.322875441561735,6830.0,-7.383141762452108
LG이노텍,011070,2016,88400.0,-1.3646448733263878,2092172258800.0,1.2304287795757791,-0.38516467629851936,-0.446042797041511,-0.3706888239526775,-0.07247762185377044,1.0309273952288647,1.2302553291523917,18.720301167174703,-1.2945821844771612,-0.12931769980743135,0.5758305278593072,78200.0,-3.0488888888888885
LG이노텍,011070,2017,144000.0,-0.007668536737291675,3408063408000.0,-0.3712949109386746,-0.08915874832122156,-0.45307099664165845,-0.3649943266655952,-0.0724717457710061,0.7473962233510872,0.33907483310967507,0.3950600892438073,-0.4902726916983796,-0.3724853365603485,0.6232222590182819,135500.0,7.327365728900254
LG이노텍,011070,2018,86400.0,-0.20919967583468213,2044838044800.0,-0.3108886079346312,-0.2075611195121407,-0.5364564156264592,-0.36917029134278895,-0.0724787565386736,0.6851523747565678,0.40499228797492715,0.43303494443228263,-0.5297012794762631,-0.04225246046107804,1.6125369220683736,123500.0,-0.8856088560885611
LG이노텍,011070,2019,140000.0,-0.7003385259312855,3313394980000.0,-0.2139651914403607,-0.35784105217753803,-0.5121555220937458,-0.374485155477399,-0.07247152688348325,0.5982613935618385,0.17550350141768087,0.7685173795164403,-0.8281169724796931,-0.3280605950902567,1.4796866747555413,117500.0,-0.4858299595141702
LG이노텍,011070,2020,182500.0,0.11474296997371594,4319247027500.0,-0.36965492081186796,-0.27814714849134253,-0.5079862511445058,-0.37182772341009396,-0.07246743007182087,0.5108557569863128,0.0291602788559163,0.2517249531213513,-0.226791582071985,-0.4584589753118519,1.8506309468623647,108500.0,-0.7659574468085106
LS일렉트릭,010120,2016,39750.0,-0.2465202571490137,1192500000000.0,-0.31384059016288307,-0.3487331774705442,-0.4693907143572552,-0.3399385386024332,-0.0724476086985544,0.11894911008672797,-0.021482900003434873,-0.0011229648302915948,-0.32251013406329265,-0.18338138286246655,0.3152474292191299,45950.0,-2.7637795275590546
LS일렉트릭,010120,2017,65100.0,0.013230988798734094,1953000000000.0,-0.3857268240545727,-0.2986398665820785,-0.3237044751880961,-0.3331051418579345,-0.07241226216450833,0.012857143880306182,-0.0809803425572524,-0.06158706601876336,-0.00487973051038634,-0.4552970713534407,0.04393848680016178,46550.0,0.13057671381936808
LS일렉트릭,010120,2018,49000.0,0.20281954187553844,1470000000000.0,-0.3909201261227937,-0.24626958701686436,-0.34550380615126547,-0.3228550467411864,-0.07243718707501287,0.039583314753369195,-0.10027091567708733,-0.07531572302939422,0.2194020377392573,-0.3353839422444417,0.8872481584252697,59000.0,2.6745435016111707
LS일렉트릭,010120,2019,54600.0,-0.2390561408861473,1638000000000.0,-0.41989328502971035,-0.4739664546917088,-0.40685165011865465,-0.3376607396876003,-0.07243975397484108,0.17850642004496448,-0.05021944311622253,-0.01863422497601654,-0.18474850605030424,-0.3638579688466446,0.6309212058124459,48650.0,-1.7542372881355928
LS일렉트릭,010120,2020,63100.0,-0.48835762406588223,1893000000000.0,-0.4050787075508907,-0.47624342336845726,-0.47713364612012954,-0.3350033076202953,-0.07244271583793861,0.3219414987458987,0.04183733030096505,0.06279925808830991,-0.38017965530891795,-0.41035294020369034,0.2341634398702592,34650.0,-2.8776978417266186
OCI,010060,2016,78700.0,-0.23159202462328102,1876945497700.0,-0.4980661477408254,-0.7403717898712768,-0.4192403409392536,-0.32513284565601935,-0.07237073517167164,-0.24317290152406015,-0.10619621887953364,-0.1497072809020475,-0.33902818255552464,-0.5402108753896713,0.8078648113178061,100000.0,0.1522842639593902
OCI,010060,2017,136000.0,-0.3360896523034094,3243514456000.0,-0.4014707292719162,-0.7016633223665533,-0.49571668235102795,-0.3213365141312978,-0.07222361977106607,-0.3660798227806194,-0.1811025273244135,-0.16008034633039375,-0.250030971480022,-0.6632965794507045,0.5191530797040977,85000.0,-1.5000000000000002
OCI,010060,2018,107000.0,-0.9496400091110205,2551882697000.0,-0.07462069699935918,-0.6174154813268607,-0.4790395985540678,-0.2928640276958865,-0.07226841063579653,-0.34825158547963636,-0.15550543215092824,-0.12901293248047832,-0.8107725713615466,-0.6219203346461977,0.40518379371177965,157000.0,8.47058823529412
SK이노베이션,096770,2017,204500.0,0.3789726856791837,18909207838000.0,-0.45045176772587353,-0.38516467629851936,-0.39708364389472084,0.017296257873861087,-0.07238072556010605,-0.3456953933666054,-0.17177631651527256,-0.14493864743509785,0.4353975157660356,-0.5372653898480967,0.13577844020346957,166000.0,-0.14836795252225476
SK이노베이션,096770,2018,179500.0,-0.04498911805162325,16597568738000.0,-0.4448211349571708,-0.3123016786425692,-0.3991087183557802,-0.01345402747638312,-0.0723705344238707,-0.406793488983776,-0.16137154788555855,-0.14465043665710556,0.006249525767910738,-0.5369231589851655,0.5214473341110413,214000.0,2.8915662650602414
SK이노베이션,096770,2019,150000.0,-1.4363003894499042,13869834600000.0,-0.3476243867750992,-0.48307432939870254,-0.3156041773438583,0.0021109317749750875,-0.07238742579359449,-0.3983739227262277,-0.1260625534943714,0.9051455948963707,-1.2799948412856619,-0.4771462206678186,0.05671702638697298,181500.0,-1.5186915887850472
SK이노베이션,096770,2020,190000.0,-1.5467693101403257,17568457160000.0,-0.48554755643953496,-0.6629548548618297,-0.4596227081333214,-0.16302948955041072,-0.0723735206756917,-0.31124117092160924,-0.2684318801705356,-0.22514096141378648,-1.4747689819921102,-0.5187199203569127,-0.1525134194643672,82500.0,-5.454545454545454
고려아연,010130,2016,475000.0,0.262532471978469,8963250000000.0,-0.3804788556487916,-0.25082352437036115,-0.2748644440684271,-0.26135447604069795,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.253370669289978,-0.7891534178840872,0.13003811306015428,473500.0,1.1019929660023453
고려아연,010130,2017,493000.0,0.2296903604218574,9302910000000.0,-0.3849614953287297,-0.33279439673330513,-0.29999919179098844,-0.2761601689871118,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.2073904818323713,-0.7923100679007916,0.26938393986807857,418500.0,-1.1615628299894398
고려아연,010130,2018,432500.0,-0.11664463417513968,8161275000000.0,-0.36418828705584594,-0.38061073894502256,-0.326920769920367,-0.2818546662741941,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.7552845666409529,-0.79677458596437,0.32070894631057256,471000.0,1.2544802867383509
고려아연,010130,2019,425000.0,0.05055157011306567,8019750000000.0,-0.4043680451626079,-0.42615011247999146,-0.29559167678750614,-0.27653980213958396,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.9644760507734264,-0.7936972406270272,0.5447065255892153,469500.0,-0.031847133757961776
고려아연,010130,2020,401500.0,-0.156950861994618,7576305000000.0,-0.4301705564910318,-0.5559373270546528,-0.19374234359892806,-0.3050122885749953,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5756965973373727,-0.7937252325556683,0.667666179148229,345500.0,-2.6411075612353563
그랜드코리아레저,114090,2016,20450.0,2.0957194261384364,1264948451500.0,-0.41765196518974135,0.5051300763101225,-0.340977169120662,-0.18277041347896264,13.32369943693057,-0.5372523076349026,-0.21786566968424242,-0.18781154943316408,2.6300597417793696,-0.7740209812509702,0.9516322947876652,22200.0,-4.08
그랜드코리아레저,114090,2017,29250.0,0.8820541217963732,1809278347500.0,-0.3447270708844075,0.47780645218914136,-0.11393058542776156,-0.1516404949762462,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.7687407839454565,-0.7857261006839321,-0.22989139724175747,22150.0,-0.022522522522522292
그랜드코리아레저,114090,2018,24900.0,0.6581306339103837,1540206183000.0,-0.33264581028359885,0.4094973918866878,-0.18516555764620563,-0.13645516887736014,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.5290974432016324,-0.780432650379166,-0.045996940737213714,27200.0,2.279909706546275
그랜드코리아레저,114090,2019,19450.0,0.4774990203490188,1203092781500.0,-0.36265762960415976,0.07022905905116965,-0.3313282849238493,-0.19112234283334992,3.740193757079865,-0.5372283240473551,-0.2178634113538727,-0.18780968156976605,0.9126119499027087,-0.758669358329213,0.3696037113825404,22600.0,-1.6911764705882348
금호석유화학,011780,2016,82000.0,-0.7182524049621647,2498350662000.0,0.24534137674060996,-0.23033080627962518,-0.3871965156436658,-0.3463923021944598,-0.07237612163617077,-0.2543435359749023,-0.09757068416501287,-0.04347457651065439,-0.827037747235558,-0.6513087575873684,-0.32964109025568716,56600.0,-2.7061855670103094
금호석유화학,011780,2017,99500.0,0.4356999692769676,3031535254500.0,-0.34090042725519215,-0.10737449773520913,-0.4018485249795666,-0.34525340273704336,-0.07235797535256508,-0.3052896287399746,-0.14261389069063407,-0.1317917910978493,0.010076562931337638,-0.6942794128794125,-0.10609518442561122,78700.0,3.904593639575973
금호석유화학,011780,2018,87300.0,2.094226602885863,2659829424300.0,-0.36730426829677854,-0.02540362537226503,-0.27403058987857903,-0.33462367446782315,-0.07238243733723451,-0.31048909859250984,-0.17945454505534483,-0.16168619659543879,1.738638559794877,-0.6627551103885387,0.3080212991493119,95800.0,2.1728081321473947
금호석유화학,011780,2019,77500.0,0.3610588066483044,2361246052500.0,-0.4458051290332548,-0.2849780545215878,-0.4564064134010505,-0.33917927229748895,-0.07240679554891909,-0.24482365456439603,-0.15128035626121447,-0.13654831992699928,0.5000083097769012,-0.6149229877098453,0.6386810138460898,98500.0,0.28183716075156573
금호석유화학,011780,2020,145000.0,1.6060733992944058,4417815195000.0,-0.4823769088610422,-0.2963628979053301,-0.47272613111664724,-0.3262717451134358,-0.07233237665649331,-0.23929460797864832,-0.18538469127622678,-0.16230152613757964,1.9353888738986893,-0.7145074622437518,0.6232222590182819,61500.0,-3.7563451776649748
금호타이어,073240,2016,8480.0,-1.5467693101403257,1339781979840.0,0.5899579687202384,-0.5991997319128733,-0.4832088695033079,-0.35474423154884716,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.4747689819921102,0.4302375340845577,-0.15158224597799375,8370.0,-0.8424507658643321
기아,000270,2016,39250.0,0.21326930464355132,15910511369750.0,-0.47237296908752185,-0.6288003247106031,-0.47022456854710315,-0.3562627641587358,-0.07245583750628334,-0.0795401791030035,-0.05297988954780005,-0.09691364699282833,0.19593585825397467,0.5232846270594006,0.8872481584252697,47050.0,0.6327683615819213
기아,000270,2017,33500.0,-0.8660419069669179,13579672124500.0,-0.3961680945285748,-0.7198790717805409,-0.49655053654087605,-0.3649943266655952,-0.07246002323194997,-0.0978527912612159,0.37967596815670274,0.06437996968791969,-0.8060734549150006,0.8150962026334804,0.1116881821558355,36850.0,-2.1679064824654626
기아,000270,2018,33700.0,-0.7690083955496558,13660744793900.0,-0.2240237975514412,-0.7608645079620129,-0.4972652687036029,-0.3695499244952611,-0.07246297763257309,-0.051618796951598746,0.1644523977986712,0.04836659175035926,-0.6988836080113104,0.5217196626858687,0.13722057052459238,31200.0,-1.5332428765264583
