회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
지에스건설(주),006360,2020/12,37800,9.76,3.62,0.75,0.28,4.93,1.83,0.36,0.13,5.07,7.62,11871047259,326944366,695321642,23050000,8890992063,683181225
케이카(주),381970,2017/12,,,,,,,,,,,,,,,,,
케이카(주),381970,2018/12,,,,,,,,,,,,,,,,,
케이카(주),381970,2019/12,,0,0,0,0,0,0,0,0,3.27,9.96,320014726,14777785,93996788,0,1185355255,29204443
케이카(주),381970,2020/12,,0,0,0,0,0,0,0,0,2.26,15.11,342314459,24129650,106092958,0,1323113771,37698382
코스맥스(주),192820,2015/12,184000,98.44,39.09,29.21,11.6,460.83,183,5.87,2.33,52.07,26.25,266152320,22215276,28337301,0,372482451,28201634
코스맥스(주),192820,2016/12,119500,50.67,24.46,9.38,4.53,93.73,45.25,3.52,1.7,22.46,24.4,431150054,35077689,36818876,0,505504971,43303715
코스맥스(주),192820,2017/12,117000,159.01,100.43,8.3,5.24,94.41,59.63,3.07,1.94,46.32,5.03,515856102,10206567,38224532,0,528204487,18787441
코스맥스(주),192820,2018/12,130000,84.43,49.62,8.68,5.1,0,0,2.66,1.56,45.34,10.14,613713020,21364846,46988350,0,679385374,22134328
코스맥스(주),192820,2019/12,79900,16.98,7.34,5.46,2.36,28.67,12.4,2.13,0.92,18.91,35.56,750534415,92643001,59155686,0,739010731,40180613
코스맥스(주),192820,2020/12,99500,0,0,5.18,2.44,81.91,38.55,1.67,0.79,15.85,-12.44,739510630,-34558144,55918753,0,765400192,65853784
코오롱인더스트리(주),120110,2015/12,62800,0,0,1.47,0.88,7.12,4.26,0.62,0.37,7.83,-9.76,3583909465,-155333143,821059169,45194808,3381053200,240247962
코오롱인더스트리(주),120110,2016/12,74000,22.24,12.43,1.72,0.96,11.31,6.32,0.85,0.47,9.18,7.38,3745727583,118952003,814412847,49621140,3125539307,224061548
코오롱인더스트리(주),120110,2017/12,89000,35.5,24.6,1.58,1.09,10.14,7.03,0.8,0.56,11.52,4.24,4043326294,72754598,817317576,48920870,3210151211,206112851
코오롱인더스트리(주),120110,2018/12,57300,11.64,6.04,1.52,0.79,9.18,4.77,0.79,0.41,11.25,12.58,4183163023,227680471,797395811,54580464,3342150236,154154290
코오롱인더스트리(주),120110,2019/12,49750,134.74,78.95,1.08,0.63,21.25,12.45,0.57,0.33,9.44,0.74,4059763206,13621220,781573667,57495893,3222420900,178352108
코오롱인더스트리(주),120110,2020/12,41050,6.02,2.44,0.78,0.32,4.43,1.8,0.51,0.21,8.21,12.9,3848250338,247248990,723078942,57573359,2916642688,143099202
코웨이(주),021240,2015/12,84100,23.62,16.55,8.07,5.66,17.37,12.17,3.82,2.68,9.6,30.02,1742357394,349446385,1018869615,7842498,2161297916,462955768
코웨이(주),021240,2016/12,88300,31.78,22.57,9,6.39,26.75,19,3.97,2.82,12.22,21.88,1972649617,275454110,1083220525,6633513,2204534229,368691257
코웨이(주),021240,2017/12,97700,26.65,20.09,9.11,6.86,18.4,13.87,3.7,2.79,11.69,28.14,2150385492,322405382,1067333293,8793880,2320503714,478410723
코웨이(주),021240,2018/12,74100,22.63,13.53,7.49,4.48,17.26,10.32,3.14,1.88,9.08,30.59,2331880544,332277589,1086618506,8207946,2395498526,477215964
코웨이(주),021240,2019/12,93100,25.76,18.85,7.08,5.18,16.38,11.99,2.92,2.13,12.46,25.91,2693165172,286540553,1229930918,7130722,2531011641,394660021
코웨이(주),021240,2020/12,72700,24.6,12.42,5.4,2.73,14.32,7.23,2.66,1.34,6.86,22.73,2711140028,280550609,1190316994,6229266,2592546949,455501365
쿠쿠홈시스(주),284740,2017/12,,,,,,,,,,,,426220794,3649279,8881975,300058,31044636,6045702
쿠쿠홈시스(주),284740,2018/12,177500,31.29,18.85,2.88,1.74,0,0,3.12,1.88,8.05,9.15,492812169,35710289,131551357,3234499,358138686,55275727
쿠쿠홈시스(주),284740,2019/12,43200,122.53,19.48,12.07,1.92,996.26,158.36,10.98,1.75,8.28,10.24,557976654,41933133,176387009,3891761,467988951,68862800
쿠쿠홈시스(주),284740,2020/12,39100,14.23,7.01,2.25,1.11,19.15,9.43,1.94,0.96,5.14,16.53,623793867,76870357,221343581,4760789,562838132,115663226
키움증권(주),039490,2015/12,62000,,,,,,,,,,,,,,,,
키움증권(주),039490,2016/12,72000,,,,,,,,,,,,,,,,
키움증권(주),039490,2017/12,87600,,,,,,,,,,,,,,,,
키움증권(주),039490,2018/12,78200,,,,,,,,,,,,,,,,
키움증권(주),039490,2019/12,79500,,,,,,,,,,,,,,,,
키움증권(주),039490,2020/12,126500,,,,,,,,,,,,,,,,
태광산업(주),003240,2015/12,1090000,51.05,38.27,0.73,0.55,7.82,5.86,0.86,0.64,10.26,1.41,2545069165,30491757,106669766,555000,1814429007,6494371
태광산업(주),003240,2016/12,947000,0,0,0.57,0.42,7.18,5.34,0.71,0.53,6.63,-0.29,2597594637,-6225572,91657183,547000,1703181029,43217362
태광산업(주),003240,2017/12,1317000,20.42,13.41,0.66,0.44,9.77,6.42,0.77,0.5,7.56,3.27,2786335879,72912435,94784437,193000,1940253080,107734935
태광산업(주),003240,2018/12,1320000,10.77,7.25,0.76,0.51,8.43,5.67,0.88,0.59,5,7.31,3215064260,176669744,79162441,251000,2169663296,218852891
태광산업(주),003240,2019/12,1060000,36.28,20.14,0.78,0.43,11.92,6.62,0.96,0.53,3.81,2.1,3068983391,53673248,85339870,295000,2027159119,197992814
태광산업(주),003240,2020/12,801000,2.54,1.13,0.41,0.18,9.36,4.16,0.82,0.36,9.08,17.23,3511193089,479950715,87777992,195000,1495625845,47892155
티케이지휴켐스(주),069260,2015/12,15300,30.92,15.19,2.57,1.26,18.37,9.02,1.99,0.98,8.75,7.86,667984009,37551321,43412797,0,582815681,42005957
티케이지휴켐스(주),069260,2016/12,21700,21.74,12.03,2.12,1.18,8.72,4.83,1.71,0.95,8.79,9.41,700505926,45877756,50296623,0,582859339,79489202
티케이지휴켐스(주),069260,2017/12,24550,9.34,6.89,2.12,1.56,7.01,5.17,1.6,1.18,6.31,21.93,868634130,119319351,51909732,0,694440659,152224158
티케이지휴켐스(주),069260,2018/12,24100,14.29,9,2.26,1.42,11.48,7.23,1.75,1.1,6.26,15.11,843448208,93521536,36271485,0,762875404,140078051
티케이지휴켐스(주),069260,2019/12,21150,14.04,11.43,1.64,1.33,9.14,7.44,1.5,1.22,6.93,10.86,893230019,70477104,36386332,0,659772632,106617714
티케이지휴켐스(주),069260,2020/12,25650,22.94,10.04,1.82,0.8,12.55,5.49,1.9,0.83,8.59,7.47,846390679,49275071,34305436,0,593511362,95303350
팬오션(주),028670,2015/12,3690,38.07,16.72,0.9,0.39,6.93,3.04,1.22,0.54,8.24,2.98,4228195000,56532000,42492000,0,1760590000,229773000
팬오션(주),028670,2016/12,3985,25.65,16.22,0.93,0.59,9.68,6.12,1.45,0.92,10.61,3.69,4259612000,90822000,37704000,0,1606337000,159066000
팬오션(주),028670,2017/12,5270,25.02,13.85,1.54,0.85,14.81,8.2,1.81,1,10.63,5.95,3820957000,145713000,35446000,0,2013013000,201675000
팬오션(주),028670,2018/12,4445,23.53,15.3,1.3,0.84,12.18,7.92,1.45,0.94,9.06,5.77,4054723000,144248000,50998000,0,2337517000,203019000
팬오션(주),028670,2019/12,4545,18.12,13.93,0.97,0.75,7.04,5.41,1.29,0.99,8.57,5.6,4394868000,153711000,52730000,0,2155925000,208473000
팬오션(주),028670,2020/12,5020,29.92,12.08,0.99,0.4,5.95,2.4,1.29,0.52,8.89,3.22,4542736000,90928000,52452000,0,2102895000,221313000
포스코홀딩스(주),005490,2015/12,166500,19.38,10.68,0.61,0.33,4.97,2.74,1,0.55,4.15,3.08,51309408699,1318271460,1895581888,94074000,25607220942,2238248789
포스코홀딩스(주),005490,2016/12,257500,13.8,7.6,0.57,0.31,6.42,3.53,1.01,0.56,5.56,4.09,52055752946,1785045916,1785999993,83057000,24324933260,2635337195
포스코홀딩스(주),005490,2017/12,332500,11.97,8.27,0.68,0.47,8.57,5.92,1.07,0.74,6.41,5.64,53692257510,2545685289,1818558346,103818000,28553814576,2902452867
포스코홀딩스(주),005490,2018/12,243000,32.51,19.18,0.79,0.47,7.3,4.31,1.14,0.67,4.23,2.35,54125979686,1072591563,1121756445,74820000,30659425434,3809375813
포스코홀딩스(주),005490,2019/12,236500,21.13,14.94,0.56,0.39,6.9,4.88,0.82,0.58,5.44,2.59,55710766417,1175712402,1086277697,75550000,30373510739,2586359352
포스코홀딩스(주),005490,2020/12,272000,25.73,12.01,0.56,0.26,4.82,2.25,0.94,0.44,8.52,2.13,56794968502,965863440,1051371801,66141000,26509920446,1135196565
피아이첨단소재(주),178920,2015/12,,0,0,0,0,0,0,0,0,7.66,8.4,269802135,16983489,12981423,3402298,136308520,28941795
피아이첨단소재(주),178920,2016/12,,0,0,0,0,0,0,0,0,9.13,9.55,307540030,20977772,14150358,2970650,153056952,32331967
피아이첨단소재(주),178920,2017/12,,0,0,0,0,0,0,0,0,19.81,13.75,341155485,32781682,17767873,3974427,216379449,53000259
피아이첨단소재(주),178920,2018/12,,0,0,0,0,0,0,0,0,13.32,13.8,372365385,34984082,19617064,4435406,245472562,60533438
피아이첨단소재(주),178920,2019/12,,0,0,0,0,0,0,0,0,20.41,6.95,392965082,17717933,23675511,9267113,223682314,33602431
피아이첨단소재(주),178920,2020/12,,0,0,0,0,0,0,0,0,13.14,15.62,404031459,41723872,24678034,8291174,261788779,60009434
하이트진로(주),000080,2015/12,23400,38.31,30.92,1.64,1.32,6.4,5.16,1.09,0.88,11.35,3.46,3336555973,47256386,608129542,0,1663246297,123757134
하이트진로(주),000080,2016/12,21100,46.89,29.67,2.08,1.32,13.53,8.56,1.39,0.88,10.81,3.6,3280274823,48404004,610348672,0,1637185183,117918740
하이트진로(주),000080,2017/12,24100,104.08,75.76,1.86,1.35,5.65,4.11,1.16,0.85,12.76,1.43,3403415556,18625314,631811352,0,1664922295,83493973
하이트진로(주),000080,2018/12,16600,72.09,43.48,1.8,1.09,12.91,7.78,1.08,0.65,9.59,2,3316699691,24913250,587137131,0,1657621698,90049448
하이트진로(주),000080,2019/12,29000,0,0,2.53,1.28,146.77,74.56,1.21,0.62,14.14,-3.54,3132012663,-40690937,681721775,0,1830147019,80294719
하이트진로(주),000080,2020/12,31850,64.34,28.92,3.77,1.69,9.64,4.33,1.64,0.74,9.44,4.8,3101028156,52119645,689741398,0,2049288474,180768750
한국가스공사(주),036460,2015/12,36850,88.1,58.29,0.56,0.37,0.96,0.63,0.19,0.13,16.03,0.63,40389768736,55741545,325660228,46547990,25481992525,982766312
한국가스공사(주),036460,2016/12,48450,0,0,0.62,0.38,1.1,0.68,0.23,0.14,16.05,-10.24,37630880088,-853908528,374408824,42561839,20177352361,874831419
한국가스공사(주),036460,2017/12,42550,0,0,0.76,0.57,3,2.23,0.24,0.18,14.47,-13.81,35330024259,-1021611230,350699640,51124587,21055675649,901945746
한국가스공사(주),036460,2018/12,48200,19.8,12.9,0.92,0.6,0,0,0.24,0.16,13.98,4.35,37771848692,305312827,329183531,55328674,24985604339,1108698325
한국가스공사(주),036460,2019/12,37850,62.1,41.74,0.8,0.54,3.87,2.6,0.21,0.14,13.14,1.18,37259513824,81613695,363364111,56809230,23903847012,1185756046
한국가스공사(주),036460,2020/12,30900,0,0,0.56,0.24,1.2,0.52,0.17,0.08,12.97,-1.41,34147454348,-93602410,366397462,74811000,20004187241,950550739
한국앤컴퍼니(주),000240,2015/12,17500,13.95,8.08,0.95,0.55,57.5,33.3,10.77,6.24,8.16,6.93,2666933001,172703147,42086347,0,223646645,181560298
한국앤컴퍼니(주),000240,2016/12,20750,50.92,34.71,1.06,0.72,42.73,29.13,25.24,17.2,37.96,1.88,2269355862,44758579,46256224,0,90300328,44044103
한국앤컴퍼니(주),000240,2017/12,18900,47.53,36.62,1,0.77,43.88,33.8,24.79,19.1,39.2,2.08,2288702912,45599877,45001327,0,87426603,42425276
한국앤컴퍼니(주),000240,2018/12,16600,38.2,29.03,0.86,0.65,33.97,25.81,25.1,19.07,26.21,2.22,2307991836,49187649,20590615,0,74873650,54283035
한국앤컴퍼니(주),000240,2019/12,14400,30.51,23.08,0.73,0.55,29.51,22.33,19.64,14.86,21.51,2.36,2333723849,53195937,24327428,0,82651352,58323924
한국앤컴퍼니(주),000240,2020/12,14650,210.93,80.25,0.82,0.31,53.44,20.33,28.21,10.73,32.86,0.38,2314696055,8577557,25368899,0,64144787,38775888
한국전력공사(주),015760,2015/12,50000,3.41,2.45,0.68,0.49,3.74,2.69,0.59,0.42,7.86,21.06,106306250000,10165653000,1351663000,31118000,58540389000,4425361000
한국전력공사(주),015760,2016/12,44050,9.59,6.48,0.76,0.51,4.65,3.14,0.68,0.46,6.18,7.85,105321129000,4261986000,1700278000,41773000,60289581000,4881540000
한국전력공사(주),015760,2017/12,38150,20.88,15.76,0.57,0.43,4.73,3.57,0.52,0.4,9.29,2.71,106540154000,1506852000,1683502000,45611000,59965739000,1553554000
한국전력공사(주),015760,2018/12,33100,0,0,0.46,0.28,10.8,6.73,0.41,0.25,35.15,-1.99,107486379000,-1095213000,1690970000,58775000,60271500000,-2193268000
한국전력공사(주),015760,2019/12,27800,0,0,0.45,0.31,13.85,9.43,0.39,0.27,51.1,-4.92,109809255000,-2594957000,1873675000,54117000,58933180000,-2848347000
한국전력공사(주),015760,2020/12,27400,9.89,5.12,0.37,0.19,2.66,1.38,0.33,0.17,7.42,3.72,113103476000,1951498000,1808159000,36225000,57989410000,2785145000
한국전력기술(주),052690,2015/12,34600,140.28,56.27,6.07,2.43,186.7,74.88,3.2,1.28,47.07,3.72,839120535,15012059,126905523,72356403,657603285,14263493
한국전력기술(주),052690,2016/12,23650,60.38,38.56,3.91,2.5,72.78,46.48,2.7,1.72,30.52,5.57,775474577,22598766,159285835,61855598,506012235,12282438
한국전력기술(주),052690,2017/12,23800,34.27,19.49,2.9,1.65,17.77,10.11,2.27,1.29,17.7,7.48,762165844,32454112,119224798,60251559,490192814,32871958
한국전력기술(주),052690,2018/12,20900,121.42,52.44,3.98,1.72,19.38,8.37,3.62,1.56,17.37,2.82,771479987,12936841,115299641,47421249,433700598,21499316
한국전력기술(주),052690,2019/12,20050,42.78,24.32,2.6,1.48,41.7,23.71,2.52,1.43,9.54,5.54,735206871,26397847,80070192,42528061,448634709,44068929
한국전력기술(주),052690,2020/12,17850,41.23,24.27,1.86,1.09,54.78,32.24,1.93,1.13,12.12,4.07,699243766,20160083,94020824,42278098,431722626,29007627
한국콜마(주),161890,2015/12,94900,64.84,21.2,13.7,4.48,53.82,17.6,5.48,1.79,31.46,21.95,318645577,42793784,60809341,1953532,506556491,54942873
한국콜마(주),161890,2016/12,65800,43.82,24.96,9.24,5.26,70.22,39.99,3.69,2.1,17.54,22.01,392723444,52239938,70315815,3237877,619588216,70003603
한국콜마(주),161890,2017/12,82000,43.65,27.56,6.81,4.3,214.15,135.19,2.83,1.79,25.17,15.84,542364879,44178229,84392476,3434327,681624683,61296266
한국콜마(주),161890,2018/12,70500,39.85,21.02,4.87,2.57,39.57,20.87,2.33,1.23,21.97,14.12,881678590,52115258,78479847,3719248,891722289,71006358
한국콜마(주),161890,2019/12,47250,47.7,22.34,4.08,1.91,27.15,12.71,2.24,1.05,18.7,8.66,1006724225,40050590,60004168,4945254,854579664,57997633
한국콜마(주),161890,2020/12,50900,10.36,5.77,2.16,1.2,11.78,6.56,2.05,1.14,17.06,22.4,1081269438,120833711,44778473,1212889,609200623,50356324
한국타이어앤테크놀로지(주),161390,2015/12,47050,19.42,12.13,1.9,1.18,11.35,7.09,2.04,1.27,13.58,9.95,5909355631,352194734,817778682,136476289,3358416967,311458622
한국타이어앤테크놀로지(주),161390,2016/12,58000,18.42,12.37,1.97,1.33,16.41,11.02,2.36,1.59,14.6,10.99,5968767032,424956155,807637290,153832063,3312163223,357818161
한국타이어앤테크놀로지(주),161390,2017/12,54600,29.02,22.3,1.99,1.53,23.1,17.75,2.57,1.98,20.51,6.93,6015970961,289437607,839616137,164859146,3266619241,162843264
한국타이어앤테크놀로지(주),161390,2018/12,40150,30.52,19.6,1.69,1.09,14.74,9.47,2.33,1.5,16.65,5.54,6284507359,243935756,742018900,176684763,3193229260,155844689
한국타이어앤테크놀로지(주),161390,2019/12,33550,22.65,13.76,1.2,0.73,14.59,8.87,1.72,1.05,16.28,5.27,6069618535,241217965,714940775,180550640,3173056806,97389539
한국타이어앤테크놀로지(주),161390,2020/12,39400,58.14,21.34,1.11,0.41,16.21,5.95,1.77,0.65,20.24,1.87,6429887711,87353182,646224199,166392527,2862380052,94145794
한국투자금융지주(주),071050,2015/12,49550,,,,,,,,,,,,,,,,
한국투자금융지주(주),071050,2016/12,41900,,,,,,,,,,,,,,,,
한국투자금융지주(주),071050,2017/12,69000,,,,,,,,,,,,,,,,
한국투자금융지주(주),071050,2018/12,59500,,,,,,,,,,,,,,,,
한국투자금융지주(주),071050,2019/12,72400,,,,,,,,,,,,,,,,
한국투자금융지주(주),071050,2020/12,79000,,,,,,,,,,,,,,,,
한국항공우주산업(주),047810,2015/12,78100,40.07,14.11,10.98,3.87,173.65,61.15,3.42,1.2,17.16,23.39,2808012795,259044322,125715903,12500340,3039736651,379677001
한국항공우주산업(주),047810,2016/12,67000,32.32,20.9,7.55,4.88,58.85,38.05,2.9,1.88,16.55,19.89,2980368470,264485590,133784169,29644058,2946330610,320097365
한국항공우주산업(주),047810,2017/12,47450,0,0,8.95,4.47,66.62,33.31,3.36,1.68,0,-18.23,3164601115,-235471323,181660405,54179123,2072249142,-208940620
한국항공우주산업(주),047810,2018/12,31900,72.87,36.05,9.44,4.67,38.12,18.86,1.98,0.98,15.31,6.91,3735000646,75576114,220007342,41988657,2786108140,150996493
한국항공우주산업(주),047810,2019/12,34050,23.36,16.73,5.49,3.93,11.5,8.23,1.32,0.95,10,15.71,4320002472,175665184,200134456,49859252,3108623557,283302169
한국항공우주산업(주),047810,2020/12,25800,41.43,19.28,4.67,2.17,4.58,2.13,1.2,0.56,10.27,6.71,5114001345,81635522,185644612,43220795,2811967926,148590816
한미사이언스(주),008930,2015/12,129000,109.84,7.28,26.39,1.75,406.39,26.94,71.85,4.76,48.14,25.15,620989636,113499033,21518313,0,173495980,151977667
한미사이언스(주),008930,2016/12,61100,1544.61,505.59,17.97,5.88,106.52,34.87,281.27,92.07,209.93,1.22,663800856,6490775,21120146,0,35644471,14524326
한미사이언스(주),008930,2017/12,111000,2764.7,1220.43,14.38,6.35,0,0,261.09,115.26,577.18,0.5,629759315,2827001,21519071,0,29934830,8415759
한미사이언스(주),008930,2018/12,79000,1225.16,630.68,14.06,7.24,2624.42,1350.97,250.88,129.15,390.54,1.1,608792181,6141884,20923707,0,29993665,9069959
한미사이언스(주),008930,2019/12,38350,961.85,410.25,10.57,4.51,555.4,236.89,155.31,66.24,177.98,1.03,608190470,5633983,24776839,0,34892677,10115838
한미사이언스(주),008930,2020/12,76100,771.05,160.56,11.83,2.46,475.18,98.95,168.96,35.18,325.09,1.47,607103608,7790764,23759916,0,35553207,11793291
한미약품(주),128940,2015/12,728000,67.03,7.31,18.53,2.02,164.25,17.92,8.06,0.88,34.57,26.63,1484679811,133850926,574865295,148180343,1113238541,180263742
한미약품(주),128940,2016/12,305500,2095.27,762.88,16.28,5.93,20.94,7.63,12,4.37,167.02,0.72,1346175526,3939586,310934179,122888339,687781954,-4401564
한미약품(주),128940,2017/12,584000,175.29,81.29,12.68,5.88,0,0,9.64,4.47,98.5,6.97,1391144701,38656197,310202491,132433629,702635601,46954315
한미약품(주),128940,2018/12,464000,562.04,328.3,13.96,8.16,1477.48,863.04,9.02,5.27,75.5,2.26,1393832332,12762305,322758062,144258927,795016146,43269013
한미약품(주),128940,2019/12,296500,240.8,120.64,11.72,5.87,0,0,6.76,3.39,46.03,4.41,1544610335,24256749,372412549,164020748,863646889,52859763
한미약품(주),128940,2020/12,366500,1686.73,837.48,10.49,5.21,47.67,23.67,5.84,2.9,71.85,0.56,1502397758,3019217,393047253,186719268,872404731,26161701
한세실업(주),105630,2015/12,53000,28.37,13.8,6.39,3.11,274.02,133.29,1.91,0.93,16.28,24.46,890169193,98704945,136166384,0,1464200813,140789683
한세실업(주),105630,2016/12,25650,60.14,18.18,5.83,1.76,55.1,16.65,1.88,0.57,14.35,9.67,954333413,44566061,132596209,0,1421975960,85891676
한세실업(주),105630,2017/12,26950,32.46,23.31,2.56,1.83,19.32,13.87,0.9,0.65,26.83,7.76,919816931,37582708,124458989,0,1354626972,49646565
한세실업(주),105630,2018/12,19850,0,0,2.95,1.43,0,0,0.88,0.42,38.82,-14.75,850886854,-66779245,131587580,0,1316638247,27841730
한세실업(주),105630,2019/12,17300,108.59,57.14,3.28,1.73,20.01,10.53,0.82,0.43,11.93,2.85,864406800,11585233,131769611,0,1533976205,77795136
한세실업(주),105630,2020/12,17500,20.15,6.27,2.17,0.67,80.92,25.16,0.53,0.16,16.44,10.5,865508205,43463868,133758143,0,1657328004,54015595
한온시스템(주),018880,2015/12,51900,42.76,26.02,4.02,2.44,23.35,14.21,2.51,1.53,45.58,8.49,2340103465,133578096,175269079,46588177,2273904956,48610854
한온시스템(주),018880,2016/12,10300,29.62,4.76,4.02,0.65,30.19,4.85,2.5,0.4,34.63,12.32,2557796469,195700863,171346239,48340362,2314655435,88008830
한온시스템(주),018880,2017/12,13900,34.54,18.84,5.11,2.79,20.81,11.35,3.2,1.75,26.02,13.7,2879446245,227205930,252011246,138398278,2448738296,204118519
한온시스템(주),018880,2018/12,10800,433.85,291.56,5.89,3.96,30.1,20.23,2.93,1.97,39.71,1.08,3518374752,17594610,259084315,155515510,2604670991,61836542
한온시스템(주),018880,2019/12,11150,105.69,81.14,6.2,4.76,28.79,22.1,2.67,2.05,32.05,4.54,4417199126,67428851,270936400,172885391,2668852091,121065692
한온시스템(주),018880,2020/12,16250,0,0,9.5,4.4,49.96,23.12,3.49,1.61,54.24,-1.68,4814754096,-23055700,284734664,146522669,2680084688,56604577
한올바이오파마(주),009420,2015/12,13150,0,0,9.78,1.99,0,0,10.44,2.12,0,-10.11,117058645,-7125633,41228454,6114235,80022526,-4328224
한올바이오파마(주),009420,2016/12,13150,737.63,265.34,16.38,5.89,365.94,131.64,18.31,6.59,265.89,2.06,124696071,2057399,38185589,8971443,82881524,316773
한올바이오파마(주),009420,2017/12,24400,236.06,97.15,13.45,5.54,32.28,13.28,16.13,6.64,219.17,5.34,168615342,5753812,39198108,9849138,84230756,3480571
한올바이오파마(주),009420,2018/12,36200,703.04,353.48,21.04,10.58,0,0,25.51,12.83,249.46,2.92,162246981,3332661,43519240,10512174,91839351,5506387
한올바이오파마(주),009420,2019/12,36300,109.84,58.98,16.12,8.65,103.07,55.34,19.24,10.33,96.72,14.78,191071351,19000569,45866402,10226200,108452042,16914015
한올바이오파마(주),009420,2020/12,37500,110.33,38.53,13.2,4.61,2244.98,784.01,24.73,8.64,221.39,12.36,219860325,19863538,44638242,9238673,88602270,6012797
한일시멘트(주),300720,2018/12,117500,,,,,,,,,,,1368001171,53726823,63227129,1418891,511988306,56122585
한일시멘트(주),300720,2019/12,93400,16.37,9.28,0.78,0.44,5.52,3.13,0.7,0.4,5.1,4.57,1383564300,40504818,112265670,2445603,946190602,58950272
한일시멘트(주),300720,2020/12,105000,6.49,2.93,0.39,0.18,3.76,1.7,0.55,0.25,7.75,6.75,1935832037,71515382,101719576,1719981,841302506,107412005
한전케이피에스(주),051600,2015/12,89000,36.16,19.91,8.73,4.81,43.36,23.87,5.21,2.87,19.06,22.8,1029304245,168632171,72616842,0,1171082370,172750895
한전케이피에스(주),051600,2016/12,54200,52.45,27.31,6.11,3.18,37.49,19.52,3.74,1.95,16.23,11.05,1086420940,86657372,86225528,0,1214303777,102940023
한전케이피에스(주),051600,2017/12,40600,21.36,12.39,3.51,2.04,22.29,12.93,2.35,1.36,8.66,16.08,1195085634,135481686,86068317,7488000,1232112742,163168438
한전케이피에스(주),051600,2018/12,33200,14.78,7.29,2.67,1.32,18.3,9.03,1.92,0.95,6.35,17.11,1275365058,160791495,76852528,9357000,1239603810,190654896
한전케이피에스(주),051600,2019/12,39150,11.78,8.53,1.92,1.39,11.34,8.21,1.49,1.08,7.3,15.46,1356983048,157737146,80443923,4794632,1244613358,195254050
한전케이피에스(주),051600,2020/12,29700,21.4,12.83,1.86,1.11,24.79,14.87,1.41,0.85,7.43,8.14,1345856502,85916349,72230856,2897826,1299186315,133341469
한화생명보험(주),088350,2015/12,7390,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2016/12,6530,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2017/12,6910,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2018/12,4220,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2019/12,2310,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2020/12,2440,,,,,,,,,,,,,,,,
한화솔루션(주),009830,2015/12,27200,149.07,56.71,1.21,0.46,22.59,8.6,1.43,0.54,17.25,0.8,6976183949,31339091,301111682,39613443,3269466054,187803841
한화솔루션(주),009830,2016/12,24700,13.63,10.32,1.16,0.88,6.09,4.61,1.38,1.04,9.78,8.64,7332576758,351987700,307259590,50987137,3482790096,400309240
한화솔루션(주),009830,2017/12,31600,12.73,7.95,1.39,0.87,11.26,7.03,1.62,1.01,8.63,11.27,7483613843,503274752,318096566,53922364,3965438746,588389343
한화솔루션(주),009830,2018/12,20200,11.45,4.6,1.19,0.48,19.22,7.72,1.51,0.61,8.97,10.7,7820589804,526941910,280670218,51774564,3997664969,353653486
한화솔루션(주),009830,2019/12,18850,0,0,0.8,0.53,17.41,11.52,1.15,0.76,16.52,-1.31,8244597144,-66802470,283348989,53134591,3449339121,133923051
한화솔루션(주),009830,2020/12,47900,12.3,2.13,1.56,0.27,10.08,1.75,1.54,0.27,14.4,13.29,10626414632,713856041,597561695,124876113,5717317072,425003745
한화시스템(주),272210,2015/12,,0,0,0,0,0,0,0,0,-2.36,6.6,720710273,25304841,47020772,0,717782842,29308457
한화시스템(주),272210,2016/12,,0,0,0,0,0,0,0,0,-1.36,6.18,796621483,24478022,52418420,0,860500284,24905702
한화시스템(주),272210,2017/12,,0,0,0,0,0,0,0,0,-0.25,3.91,901038005,14073152,59352989,0,858639721,30908811
한화시스템(주),272210,2018/12,,0,0,0,0,0,0,0,0,-0.87,7.25,1899879540,41243093,98772007,0,1121416107,44794873
한화시스템(주),272210,2019/12,10350,8.78,6.82,0.88,0.68,1.57,1.22,0.42,0.33,4.34,8.15,2406651687,72921871,149184325,0,1519479274,85753539
한화시스템(주),272210,2020/12,17300,19.09,4.95,2.48,0.64,11.04,2.87,1.22,0.32,7.85,10.33,2702028309,103954739,148183949,0,1631867960,99174146
한화에어로스페이스(주),012450,2015/12,35550,18.42,9.35,1.12,0.57,0,0,0.9,0.46,0,6.64,4002920484,120696075,475069904,197713502,2465321483,-100262857
한화에어로스페이스(주),012450,2016/12,43450,15.82,7.02,1.98,0.88,40.18,17.83,1.39,0.62,24.14,10.62,4644857903,230397453,418073757,165439269,2628661838,79297862
한화에어로스페이스(주),012450,2017/12,35550,0,0,1.64,0.98,0,0,1.49,0.89,1272.23,-1.02,3793914512,-21470605,346002865,129007094,1913924766,-55726468
