회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)호텔신라,008770,2014/12,91400,48.08,19.69,7.48,3.06,35.05,14.36,1.94,0.79,17.25,10.43,1907452204,73482882,2769997175
(주)호텔신라,008770,2015/12,77300,70.24,37.67,7.13,3.82,29.31,15.72,2.06,1.1,18.12,2.51,2176705187,18482065,3174529183
(주)호텔신라,008770,2016/12,48150,78.39,46.61,4.42,2.63,21.25,12.64,1.01,0.6,12.89,3.96,2040955003,27830466,3636345346
(주)호텔신라,008770,2017/12,84900,161.98,75.35,4.94,2.3,14.12,6.57,1.08,0.5,23.4,3.81,2249913439,25286263,3938413842
(주)호텔신라,008770,2018/12,76500,57.03,29.6,6.51,3.38,56.4,29.27,1.45,0.75,13.16,15.41,2303742128,110308150,4504568210
(주)호텔신라,008770,2019/12,90800,35.03,20.57,5.12,3.01,12.94,7.6,1.03,0.61,9.66,20.16,3527280624,169427576,5421446442
(주)호텔신라,008770,2020/12,82300,0,0,7.12,3.89,0,0,1.58,0.86,0,-36.74,2893842459,-283345632,3373345506
(주)호텔신라,008770,2021/12,78000,0,0,7.58,5.15,0,0,1.22,0.83,24.17,4.51,2656449912,27059370,3660317537
(주)호텔신라,008770,2022/12,83100,0,0,7.34,5.19,39.43,27.85,0.8,0.57,38.32,-8.99,2938544987,-50164252,4843662396
(주)화승엔터프라이즈,241590,2015/12,,,,,,,,,,,,260518382,-1205,1206
(주)화승엔터프라이즈,241590,2016/12,15300,10.7,7.83,1.95,1.42,197.91,144.85,10.31,7.55,10.12,27.19,436691157,34935212,49640106
(주)화승엔터프라이즈,241590,2017/12,24000,18.19,8.86,2.95,1.43,0,0,17.2,8.38,16.54,18.41,626784093,41613967,67780121
(주)화승엔터프라이즈,241590,2018/12,10650,593.97,191.62,9.16,2.95,0,0,380.71,122.82,180.87,6.39,760455511,17078475,82706358
(주)화승엔터프라이즈,241590,2019/12,16950,176.68,83.18,5.27,2.48,0,0,132.04,62.16,168.47,19.87,978863218,65186144,98732547
(주)화승엔터프라이즈,241590,2020/12,14200,2616.48,1078.6,3.25,1.34,482.98,199.1,288.08,118.76,579.01,9.26,1154956254,41458632,97412348
(주)화승엔터프라이즈,241590,2021/12,16850,284.1,156.48,3.8,2.1,346.19,190.68,276.85,152.49,492.49,-1.21,1330258311,-6848467,109396796
(주)화승엔터프라이즈,241590,2022/12,9230,98.76,48.96,2.94,1.46,37.67,18.67,158.75,78.7,134.46,-1.86,1475831731,-7540043,146441216
(주)효성,004800,2013/12,70300,0,0,1.13,0.69,7.15,4.36,0.31,0.19,12.48,-8.29,13593412883,-236244457,998150500
(주)효성,004800,2014/12,68400,15.79,11.11,1.14,0.8,12.84,9.04,0.34,0.24,12.98,9.99,13662073774,291989965,1011179792
(주)효성,004800,2015/12,117500,17.02,7.05,1.95,0.81,7.53,3.12,0.67,0.28,10.06,16.29,14013177864,525890998,1078489178
(주)효성,004800,2016/12,145500,10.11,6.78,1.72,1.15,4.56,3.06,0.68,0.46,8.26,13.25,14120801415,475401956,1141772648
(주)효성,004800,2017/12,139500,19.78,13.22,1.9,1.27,10.14,6.78,0.73,0.49,9.92,8.95,14534978561,340839217,1121250902
(주)효성,004800,2018/12,50000,1.12,0.27,1.95,0.47,0,0,9.6,2.33,6.78,110.16,6407904916,3425976747,295012245
(주)효성,004800,2019/12,79100,47.09,22.27,1.23,0.58,31.54,14.92,6.02,2.85,23.58,4.25,6527055213,150009465,308021753
(주)효성,004800,2020/12,76400,0,0,0.85,0.48,21.47,12.18,6.13,3.48,22,-2.26,4429749880,1220252,277200510
(주)효성,004800,2021/12,94700,6.25,3.58,1.09,0.62,16,9.17,2.57,1.47,4.31,16.69,5257873534,540586505,296797234
(주)효성,004800,2022/12,67100,139.6,98.46,0.82,0.58,10.73,7.57,2.67,1.88,0,0.6,5267284721,24807189,310476601
(주)후성,093370,2013/12,3315,0,0,3.86,2.26,29.16,17.05,2.34,1.37,40.63,-22.2,290138308,-30294675,30719028
(주)후성,093370,2014/12,3190,0,0,7.14,3.76,61.29,32.31,1.97,1.04,44.57,-80.57,231980153,-68698008,30340909
(주)후성,093370,2015/12,5360,35.61,17.87,5.77,2.9,16.19,8.13,2.45,1.23,23.31,20.56,261388269,13721206,27535726
(주)후성,093370,2016/12,7340,11.74,5.37,5.07,2.32,27.53,12.59,4.13,1.89,15.66,54.75,315083346,65591685,23168745
(주)후성,093370,2017/12,10150,38.49,18.82,6.56,3.21,22.45,10.98,4.86,2.38,16.68,17.99,316114969,28223115,26783775
(주)후성,093370,2018/12,7420,32.99,18.93,5.32,3.05,26.74,15.35,4.23,2.43,11.82,16.04,441480960,28050996,29242304
(주)후성,093370,2019/12,8170,94.2,44.31,5.68,2.67,27.23,12.81,5.24,2.46,16.99,3.85,528907906,205810,38165336
(주)후성,093370,2020/12,11800,107.03,38.77,5.04,1.83,23.43,8.48,4.96,1.8,26.02,2.79,536123529,-1334233,40535221
(주)후성,093370,2021/12,23100,52.54,17.78,8.98,3.04,43.35,14.67,8.09,2.74,27.53,9.69,616334424,31279494,47499282
(주)후성,093370,2022/12,10700,45.44,17.55,7.17,2.77,37.52,14.49,6.15,2.37,10.97,31.6,933755417,112437649,60618294
(주)휠라홀딩스,081660,2013/12,79000,47.65,32.93,2.3,1.59,24.69,17.06,1.95,1.35,33.96,20.93,971356130,96150463,270788749
(주)휠라홀딩스,081660,2014/12,111500,131.11,84.87,3.41,2.21,65.72,42.54,3.17,2.05,83.18,11,1035230701,60421924,283446791
(주)휠라홀딩스,081660,2015/12,94400,0,0,3.69,2.61,421.39,298.68,4.08,2.89,2200.82,-25.41,978931671,-133328122,288316665
(주)휠라홀딩스,081660,2016/12,70500,0,0,3.37,1.94,123.59,71.02,3.97,2.28,0,48.35,3384914899,311126247,407133663
(주)휠라홀딩스,081660,2017/12,81600,0,0,2.85,2.11,46.3,34.35,3.08,2.29,162.06,7.53,3078924218,108109559,1023064434
(주)휠라홀딩스,081660,2018/12,53500,26.95,4.81,4.08,0.73,16.42,2.93,3.23,0.58,53.76,16.03,3304339508,210049967,1110434382
(주)휠라홀딩스,081660,2019/12,53000,49.69,23.54,11.36,5.38,66.09,31.32,8.77,4.16,26.22,23.81,3770249128,338143799,1259030550
(주)휠라홀딩스,081660,2020/12,43700,0,0,8.32,2.92,0,0,8705.63,3061.59,0,10.94,3758441249,197738719,1203563514
(주)휠라홀딩스,081660,2021/12,35850,39.97,22.22,8.5,4.72,54.2,30.14,34.19,19.01,24.71,16.2,4288856815,337809330,1387398857
(주)휠라홀딩스,081660,2022/12,33250,16.49,11.97,4.74,3.44,16.17,11.74,14.74,10.7,15.86,19.71,4821801378,467543841,1594233039
DB손해보험(주),005830,2013/03,45600,,,,,,,,,,,,,
DB손해보험(주),005830,2014/12,55000,,,,,,,,,,,,,
DB손해보험(주),005830,2015/12,70300,,,,,,,,,,,,,
DB손해보험(주),005830,2016/12,62500,,,,,,,,,,,,,
DB손해보험(주),005830,2017/12,71200,,,,,,,,,,,,,
DB손해보험(주),005830,2018/12,70400,,,,,,,,,,,,,
DB손해보험(주),005830,2019/12,52300,,,,,,,,,,,,,
DB손해보험(주),005830,2020/12,43750,,,,,,,,,,,,,
DB손해보험(주),005830,2021/12,54000,,,,,,,,,,,,,
DB손해보험(주),005830,2022/12,65300,,,,,,,,,,,,,
HD현대(주),267250,2017/12,381000,,,,,,,,,,,20888570158,1013033249,566062799
HD현대(주),267250,2018/12,346000,60.92,39.47,1.52,0.98,39.51,25.6,13.73,8.9,23.49,3.53,23347820007,283985348,1034801988
HD현대(주),267250,2019/12,338000,10.74,8.1,1.15,0.87,30.09,22.71,12.88,9.72,27.2,2.2,25715535189,115347380,1163105933
HD현대(주),267250,2020/12,283500,63.97,30.24,1.05,0.5,123.62,58.44,14.71,6.95,20.67,-8.12,26558952365,-789719525,1166796118
HD현대(주),267250,2021/12,53700,47.2,8.15,4.43,0.76,738.43,127.5,93.39,16.13,27.03,-1.98,35815655908,186012264,1580786444
HD현대(주),267250,2022/12,57100,23.77,16.39,0.99,0.68,22.91,15.8,15.01,10.35,22.73,20.41,65570861076,2234955013,2579562161
KG스틸(주),016380,2013/12,2685,0,0,0.19,0.09,1.77,0.88,0.07,0.03,12.23,-11.17,5241508648,-140522544,217358670
KG스틸(주),016380,2014/12,1405,0,0,8.59,2.5,11.21,3.26,0.1,0.03,0,-199.87,3393941146,-1281183446,266067051
KG스틸(주),016380,2015/12,5240,0,0,8.04,1.44,0,0,0.12,0.02,12.09,-174.04,2890468536,-48068315,168109740
KG스틸(주),016380,2016/12,14550,0,0,4.71,0.44,2.44,0.23,0.41,0.04,11.04,-115.43,2823220556,-72710584,151901245
KG스틸(주),016380,2017/12,7420,0,0,2.7,0.96,3.09,1.1,0.24,0.09,29.68,-86.51,2684673883,-124509403,177835870
KG스틸(주),016380,2018/12,6420,0,0,35.39,14.25,0,0,0.23,0.09,41.12,-77.3,2506058874,-66060479,106776659
KG스틸(주),016380,2019/12,7800,0,0,0.61,0.17,0,0,0.32,0.09,23.81,-7.44,2355272182,-33537540,104284039
KG스틸(주),016380,2020/12,11600,50.23,11.67,2.26,0.52,25.76,5.99,1.02,0.24,14.82,7.18,2257720824,66893129,98992032
KG스틸(주),016380,2021/12,10600,13.96,5.27,2.27,0.86,0,0,0.78,0.3,6.19,16.6,2771098268,190707951,99854919
KG스틸(주),016380,2022/12,7390,4.98,1.4,1.61,0.45,5.52,1.56,0.71,0.2,4.59,37.73,3051507327,534763543,105518381
LG이노텍(주),011070,2013/12,83700,0,0,2.08,1.31,6.33,3.99,0.4,0.25,6.8,1.2,4581270749,15541927,553818541
LG이노텍(주),011070,2014/12,112500,71.15,37.74,3.08,1.63,6.34,3.36,0.72,0.38,5.14,7.48,4428761037,112676677,548906722
LG이노텍(주),011070,2015/12,98500,64.9,42.69,2.09,1.37,4.72,3.1,0.5,0.33,5.11,5.49,3914337673,95091926,549008985
LG이노텍(주),011070,2016/12,88400,191.62,137.15,1.72,1.23,8.06,5.77,0.44,0.31,7.84,0.28,4323719058,4952970,547549923
LG이노텍(주),011070,2017/12,144000,24.66,11.11,2.93,1.32,9.13,4.11,0.62,0.28,7.65,9.37,5877488987,174778426,588176178
LG이노텍(주),011070,2018/12,86400,31.4,15.42,2.5,1.23,4.18,2.06,0.53,0.26,5.08,8.02,5756067241,163100029,600418052
LG이노텍(주),011070,2019/12,140000,41.08,23.47,1.95,1.12,5.27,3.01,0.41,0.24,5.32,4.73,5770780510,102300471,625790971
LG이노텍(주),011070,2020/12,182500,26.46,9.61,2.51,0.91,6.33,2.3,0.53,0.19,4.7,10.19,6038600272,236127867,609321314
LG이노텍(주),011070,2021/12,364000,11.24,5.39,3.37,1.62,9.86,4.73,0.61,0.29,5.45,30.94,7741352841,888282436,866314351
LG이노텍(주),011070,2022/12,252500,13.62,8.18,3.01,1.81,8.77,5.27,0.51,0.31,4.29,25.85,9793617826,979848641,1102647059
LS일렉트릭(주),010120,2013/12,65700,19.15,14.49,2.88,2.18,35,26.49,1.2,0.91,10.56,13.24,2101280444,113990999,257164689
LS일렉트릭(주),010120,2014/12,59800,22.3,18.21,2.65,2.17,13.61,11.11,1.15,0.94,9.9,11.13,2294355146,105145672,264143508
LS일렉트릭(주),010120,2015/12,46000,27.6,17.58,2.35,1.49,15.87,10.11,1.09,0.7,8.29,7.01,2251673935,70553628,279515109
LS일렉트릭(주),010120,2016/12,39750,27.26,19.02,1.83,1.28,6.99,4.88,0.92,0.64,9.08,7.77,2261805558,80747592,288462486
LS일렉트릭(주),010120,2017/12,65100,20.98,12.15,2.11,1.22,15.26,8.84,1.1,0.64,10.87,9.51,2255821411,106004533,277775470
LS일렉트릭(주),010120,2018/12,49000,20.78,11.4,2.3,1.26,14.38,7.89,1.3,0.71,6.74,10.78,2405835525,132234958,273688604
LS일렉트릭(주),010120,2019/12,54600,15.25,11.63,1.45,1.11,9.71,7.41,0.92,0.7,7.62,7.82,2538144407,103042612,287871856
LS일렉트릭(주),010120,2020/12,63100,22.37,7.22,1.93,0.62,8.48,2.74,1.28,0.41,9.55,6.15,2540396072,85485547,300426338
LS일렉트릭(주),010120,2021/12,55800,33.42,21.84,1.83,1.2,17.49,11.43,1.26,0.83,8.53,5.86,2796731558,85310346,331954715
LS일렉트릭(주),010120,2022/12,56400,27.37,17.8,1.34,0.87,0,0,0.81,0.53,9.48,5.95,3322804978,91210000,409331870
OCI(주),010060,2013/12,191000,0,0,1.74,1.03,0,0,2.37,1.41,23.39,-10.91,7302290651,-287777262,356997041
OCI(주),010060,2014/12,78600,231.31,81.87,1.71,0.6,313.65,111.02,2.22,0.79,7.58,-0.71,7418713804,42334700,441395678
OCI(주),010060,2015/12,75000,0,0,1.11,0.59,198.62,105.53,1.44,0.76,18.52,3.49,7298775478,182068544,230328678
OCI(주),010060,2016/12,78700,8.44,4.14,0.93,0.46,10.79,5.29,1.31,0.64,6.99,7.87,6248555403,219407537,208540104
OCI(주),010060,2017/12,136000,19.35,10.9,1,0.56,6.18,3.48,1.31,0.74,8.08,7.17,6077824637,232640722,214041657
OCI(주),010060,2018/12,107000,63.06,26.98,1.35,0.58,7.75,3.31,1.96,0.84,8.61,3.06,5659590446,103818814,207102066
OCI(주),010060,2019/12,62600,0,0,1.03,0.55,977.31,520.35,1.5,0.8,26.18,-26.19,4811211712,-807386477,220637329
OCI(주),010060,2020/12,93000,0,0,0.97,0.27,22.25,6.23,1.84,0.52,0,-9.89,4437236050,-251164047,214666434
OCI(주),010060,2021/12,104000,23.27,12.82,1.64,0.91,27.31,15.05,2.58,1.42,11.97,21.09,5704061113,652075833,280156138
OCI(주),010060,2022/12,80800,26.56,14.55,1.39,0.76,28.34,15.53,1.62,0.89,9.27,25.21,6745534254,877756345,312128165
SK이노베이션(주),096770,2013/12,141500,72.55,50.21,1.48,1.03,40.11,27.76,11.51,7.97,24.16,4.68,35288869208,778733149,1878940542
SK이노베이션(주),096770,2014/12,85100,97.02,50.23,1.16,0.6,37.76,19.55,8.46,4.38,15.23,-3.82,35101313814,-537165529,1804940917
SK이노베이션(주),096770,2015/12,130000,0,0,1.16,0.66,21.71,12.41,7.79,4.45,19.65,5.28,31359835736,867676735,2179911689
SK이노베이션(주),096770,2016/12,146500,0,0,1.58,1.07,96.91,65.6,13.9,9.41,49.32,10.13,32581330983,1721434289,1730453104
SK이노베이션(주),096770,2017/12,204500,12.77,8.52,1.77,1.18,10.76,7.18,6.58,4.39,10.19,11.96,34243603274,2145101728,2121343365
SK이노베이션(주),096770,2018/12,179500,12.7,9.62,1.86,1.41,10.11,7.66,5.78,4.38,8.07,9.12,36085384070,1709984041,1864092438
SK이노베이션(주),096770,2019/12,150000,23.42,16.68,1.47,1.05,14.47,10.31,6.17,4.4,10.77,-0.2,39526056607,65774590,1861631739
SK이노베이션(주),096770,2020/12,190000,11.63,3.24,1.35,0.38,9.92,2.77,4.86,1.36,12.68,-13.58,38498146106,-2146738601,2090353574
SK이노베이션(주),096770,2021/12,238500,23.3,13.73,2.09,1.23,29.28,17.25,7.7,4.54,27.67,1.76,49557440204,501008018,2439621642
SK이노베이션(주),096770,2022/12,154000,57.59,29.47,1.76,0.9,48.81,24.97,13.16,6.73,21.34,8.49,67218924277,1895179127,3109865846
고려아연(주),010130,2013/12,318000,16.7,10.15,1.92,1.16,11.17,6.79,1.85,1.12,8.06,11.14,5120964733,452757832,137326267
고려아연(주),010130,2014/12,403500,18.32,12.4,1.91,1.29,26.22,17.75,2.01,1.36,10.2,11.37,5642418565,504874328,143297860
고려아연(주),010130,2015/12,469000,21.95,14.63,2.24,1.49,12.13,8.09,2.63,1.75,11.35,10.49,5907933007,513990324,169739877
고려아연(주),010130,2016/12,475000,19.84,14.25,2.06,1.48,16.41,11.79,2.11,1.52,10.23,11.18,6482637892,594584342,178005576
고려아연(주),010130,2017/12,493000,19.49,13.78,1.86,1.32,15.28,10.81,1.9,1.34,9.34,10.96,7038142273,634031143,173987318
고려아연(주),010130,2018/12,432500,22.12,14.95,1.77,1.2,14.22,9.61,1.84,1.25,9.05,8.64,7225894144,534814939,139280738
고려아연(주),010130,2019/12,425000,16.39,13.33,1.53,1.24,14.59,11.87,1.78,1.45,7.97,9.76,7840561222,638613352,145911426
고려아연(주),010130,2020/12,401500,15.7,9.3,1.38,0.82,21.99,13.02,1.56,0.92,7.48,8.37,8499645578,574828671,137765649
고려아연(주),010130,2021/12,511000,15.62,9.87,1.74,1.1,15.62,9.87,1.64,1.04,8.21,11.07,9964048635,811106029,160152388
고려아연(주),010130,2022/12,564000,20.08,12.93,1.65,1.07,16.69,10.74,1.63,1.05,9.62,9.38,12097918359,798264387,249784006
그랜드코리아레저(주),114090,2013/12,40400,18.57,12.1,8.01,5.22,14.99,9.76,4.55,2.96,11.87,,,,
그랜드코리아레저(주),114090,2014/12,32250,26.33,16.64,8.36,5.28,19.29,12.19,5.67,3.59,11.35,,,,
그랜드코리아레저(주),114090,2015/12,24200,29.67,15.61,6.75,3.55,31.47,16.56,5.38,2.83,9.94,,,,
그랜드코리아레저(주),114090,2016/12,20450,16.47,10.82,4.14,2.72,13.67,8.98,3.44,2.26,6.55,,,,
그랜드코리아레저(주),114090,2017/12,29250,26.23,14.4,4.35,2.39,26.93,14.78,4.21,2.31,13.57,,,,
그랜드코리아레저(주),114090,2018/12,24900,25.94,16.9,3.9,2.54,21.64,14.09,4.19,2.73,11.63,13.83,765759332,77740630,35510952
그랜드코리아레저(주),114090,2019/12,19450,22.5,14.85,2.98,1.97,14.13,9.33,3.3,2.18,8.79,12.62,909430532,72396402,37335604
그랜드코리아레저(주),114090,2020/12,16700,0,0,2.96,1.39,0,0,7.68,3.6,0,-12.01,708445969,-64326966,34906391
그랜드코리아레저(주),114090,2021/12,13150,0,0,3.18,1.91,0,0,13.99,8.4,0,-29.53,531306108,-113272119,26730145
그랜드코리아레저(주),114090,2022/12,18900,0,0,3.19,2.05,25.97,16.73,4.54,2.93,60.47,-5.94,609513167,-22744367,26381233
금호석유화학(주),011780,2013/12,95200,0,0,4.23,2.32,16.05,8.83,1.12,0.61,15.91,-0.82,4211638504,-42712971,180164452
금호석유화학(주),011780,2014/12,80600,38.51,27.26,2.72,1.92,14.98,10.6,0.85,0.6,13.27,6.14,4437304355,88334748,162124645
금호석유화학(주),011780,2015/12,52100,40.21,21.57,2.65,1.42,8.71,4.67,0.99,0.53,11.91,7.63,4210555636,121866343,169975890
금호석유화학(주),011780,2016/12,82000,95.29,53.28,2.33,1.3,12.04,6.73,0.89,0.5,14.92,4.61,4546113636,80764817,175845506
금호석유화학(주),011780,2017/12,99500,24.98,16.35,2.52,1.65,10.6,6.94,0.86,0.56,12.2,12.34,4579813618,217647432,165625834
금호석유화학(주),011780,2018/12,87300,22.1,14.4,2.74,1.79,17.12,11.15,1.03,0.67,9.12,23.45,4616720748,503082598,176051789
금호석유화학(주),011780,2019/12,77500,13.46,8.68,2.06,1.33,7.88,5.08,0.96,0.62,7.59,11.84,4538042398,294696728,197686738
금호석유화학(주),011780,2020/12,145000,12.07,3.38,2.61,0.73,9.06,2.53,1.5,0.42,7.65,20.18,5027282217,582982311,208609161
금호석유화학(주),011780,2021/12,166000,10.13,4.82,3.59,1.71,8.73,4.15,1.82,0.86,3.83,47.76,8115674807,1965576709,291270524
금호석유화학(주),011780,2022/12,126000,10.2,6.46,1.93,1.23,15.65,9.91,1.15,0.73,5.33,19.11,7719272224,1025704606,279082258
금호타이어(주),073240,2013/12,11500,31.01,22.91,1.63,1.21,5.02,3.71,0.68,0.5,9.62,10.44,4733932566,100958039,632893653
금호타이어(주),073240,2014/12,9670,19.09,12.38,1.68,1.09,6.55,4.25,0.85,0.55,7.75,11.64,4804662404,131608464,653980979
금호타이어(주),073240,2015/12,6730,0,0,1.24,0.66,26.62,14.11,0.7,0.37,16.44,-5.9,5219976571,-67465561,639352318
금호타이어(주),073240,2016/12,8480,138.98,72.63,1.32,0.69,7.03,3.68,0.77,0.4,12.67,-3.21,5121661355,-37895035,625425243
금호타이어(주),073240,2017/12,4425,0,0,1.31,0.47,0,0,0.69,0.25,0,-12.6,4543611960,-112339293,618460625
금호타이어(주),073240,2018/12,5310,0,0,1.53,0.62,15.15,6.14,0.97,0.39,32.01,-16.43,4221394926,-191930087,467428641
금호타이어(주),073240,2019/12,4195,0,0,1.38,0.9,16.08,10.54,0.88,0.58,10.99,-3.3,3929463543,-43403023,476360989
금호타이어(주),073240,2020/12,3785,0,0,1.66,1,4.79,2.9,0.72,0.43,19.34,-6.74,3846201934,-82939300,476908712
금호타이어(주),073240,2021/12,4610,0,0,3.61,1.56,0,0,1.16,0.5,64.07,-6.08,4342205986,-71850673,504426938
금호타이어(주),073240,2022/12,2780,0,0,2.49,1.47,0,0,0.47,0.28,19.97,-6.87,4694985403,-77469716,581249208
기아(주),000270,2013/12,56100,10.6,7.36,1.82,1.27,7.37,5.12,0.99,0.68,10.59,20.58,36182040000,3817059000,6908856000
기아(주),000270,2014/12,52300,10.7,8.21,1.58,1.21,14.1,10.81,0.86,0.66,10.39,14.01,41044202000,2993593000,6770385000
기아(주),000270,2015/12,52600,9.6,6.5,1.37,0.93,6.49,4.39,0.74,0.5,7.58,11.27,45980113000,2630600000,7513405000
기아(주),000270,2016/12,39250,10.14,7.14,1.1,0.78,6.92,4.88,0.66,0.47,6.74,10.85,50889260000,2754640000,7969836000
기아(주),000270,2017/12,33500,18.12,13.1,0.86,0.62,5.57,4.02,0.52,0.38,10.36,3.62,52294438000,968018000,8254758000
기아(주),000270,2018/12,33700,36.21,26.5,0.75,0.55,5.5,4.03,0.45,0.33,10.18,4.27,51786605000,1155943000,6835055000
기아(주),000270,2019/12,44300,12.54,8.51,0.94,0.64,6.96,4.72,0.56,0.38,7.13,6.5,55344798000,1826659000,7369709000
기아(주),000270,2020/12,62400,35.28,11.39,1.31,0.42,71.98,23.24,0.79,0.25,11.56,5.05,60490443000,1487585000,7879075000
기아(주),000270,2021/12,82200,18.53,11.21,1.91,1.15,9.49,5.74,1.01,0.61,8.44,14.69,66849997000,4760311000,7859516000
기아(주),000270,2022/12,59300,18.12,12.31,1.59,1.08,5.62,3.82,0.76,0.52,6.11,14.57,73710965000,5408976000,10789899000
네이버(주),035420,2013/12,724000,16.02,4.67,20.15,5.88,58.8,17.15,25.67,7.48,39.03,112.69,2697746840,1895289315,1787824256
네이버(주),035420,2014/12,712000,62.97,46.01,15.67,11.45,49.43,36.11,17.72,12.95,31.48,27.82,3394457894,451763103,2000279771
네이버(주),035420,2015/12,658000,40.88,23.49,11.39,6.54,33.19,19.07,12.27,7.05,25.12,26.46,4385913018,516986279,2488953251
네이버(주),035420,2016/12,775000,45.67,27.51,11.28,6.8,35.31,21.27,11.92,7.18,25.48,26.2,6370635181,759072951,2920589144
네이버(주),035420,2017/12,870000,37.84,27.82,8.35,6.14,35.26,25.93,10.97,8.06,23.41,18.5,8019251560,770101670,3499281122
네이버(주),035420,2018/12,122000,35.69,3.81,7.19,0.77,32.78,3.5,9.29,0.99,15.36,12.97,9881190909,627901873,4644371972
네이버(주),035420,2019/12,186500,28.66,16.07,5.76,3.23,22.39,12.55,8.03,4.5,21.12,10.56,12299527121,396821062,5883329892
네이버(주),035420,2020/12,292500,47.78,18.59,7.98,3.11,44.43,17.29,13.86,5.39,32.07,15.21,17014238664,844996977,4088803443
네이버(주),035420,2021/12,378500,50.09,30.76,8.3,5.1,55.92,34.33,15.22,9.34,39.16,70.06,33691006757,16477625560,5492121536
네이버(주),035420,2022/12,177500,57.23,23.28,6.39,2.6,43.06,17.52,11.34,4.61,18.83,3.29,33899042889,673180300,6915414298
넷마블(주),251270,2013/12,,0,0,0,0,0,0,0,0,0,-5.62,189395971,-6621796,55392081
넷마블(주),251270,2014/12,,0,0,0,0,0,0,0,0,-2.13,7.82,766369204,42166504,79291631
넷마블(주),251270,2015/12,,0,0,0,0,0,0,0,0,-0.24,14.83,1458374903,168637599,259122267
넷마블(주),251270,2016/12,,0,0,0,0,0,0,0,0,0.62,15.29,1957423028,209247420,453866701
넷마블(주),251270,2017/12,188500,185.93,114.81,3.71,2.29,81.78,50.5,9.51,5.87,77.13,11.17,5347705410,360883596,1914998813
넷마블(주),251270,2018/12,111500,378.78,179.08,3.89,1.84,236.37,111.75,14.02,6.63,98,4.36,5433046593,214932108,1779621319
넷마블(주),251270,2019/12,92400,420.66,254.53,2.88,1.74,83.61,50.59,9.43,5.71,60.86,3.53,5806087951,169769227,1976025140
넷마블(주),251270,2020/12,131500,169.64,66.36,3.51,1.37,121.58,47.56,12.73,4.98,95.13,6.35,8223428816,338047022,2212718499
넷마블(주),251270,2021/12,125000,29.59,21.95,2.34,1.73,23.08,17.12,9.83,7.29,143.71,4.29,10663783074,249178252,2355881745
넷마블(주),251270,2022/12,60400,0,0,2.36,0.76,0,0,11.7,3.74,396.04,-14.56,8935573716,-886357560,2782096875
대상(주),001680,2013/12,38400,17.91,11.07,2.41,1.49,10.58,6.54,0.98,0.61,10.52,17.09,1738880015,105760975,562979339
대상(주),001680,2014/12,33400,28.09,14.58,2.99,1.55,17.04,8.85,1.29,0.67,9.42,12.87,1814827132,90020443,588953563
대상(주),001680,2015/12,32600,24.48,13.83,2.4,1.35,20.4,11.53,1.08,0.61,9.62,7.51,2104598662,47195418,629860699
